color,lat,lon,desc,date
red,38.03554310745329,-78.50734821166992,descs,2018-03-24
red,38.034186513560186,-78.51527201533804,descs,2018-03-24
red,38.035126779855815,-78.50949397888184,descs,2018-03-24
red,38.03461975487984,-78.49335780944824,descs,2018-03-24
red,38.03334683308612,-78.51245513763428,descs,2018-03-24
red,38.03343668295315,-78.49889388885498,descs,2018-03-24
red,38.03434934012419,-78.50391498413086,descs,2018-03-16
red,38.02913378815754,-78.5158454498291,descs,2018-03-05
red,38.033253002480464,-78.50043560267034,descs,2018-03-24
red,38.03223689921135,-78.5079919418335,descs,2018-03-24
red,38.034966702487985,-78.51260871440962,descs,2018-03-24
red,38.03232119763427,-78.49747768249512,descs,2018-03-24
red,38.0269463484511,-78.50258460845947,descs,2018-03-24
red,38.032185986138245,-78.51056686248779,descs,2018-03-24
red,38.0356,-78.5034,descs,2018-03-24
red,38.034552151284515,-78.51009479370117,descs,2018-03-15
red,38.03465355665409,-78.50878831025136,descs,2018-03-24
red,38.03448454762681,-78.49484770868116,descs,2018-03-24
red,38.03689652937098,-78.50536491748352,descs,2018-03-24
red,38.0356,-78.5034,descs,2018-03-16
red,38.02207872979786,-78.50515952911377,descs,2018-03-01
